"region","monthly.anom","date"
"Northern_California_Current",-0.0869085124989245,2001-02-01
"Northern_California_Current",-0.101943626798261,2001-03-01
"Northern_California_Current",-0.344213435529166,2001-04-01
"Northern_California_Current",-0.472194466222902,2001-05-01
"Northern_California_Current",-0.480169025726834,2001-06-01
"Northern_California_Current",-0.295379926454965,2001-07-01
"Northern_California_Current",-0.172702306086658,2001-08-01
"Northern_California_Current",-0.340649176797064,2001-09-01
"Northern_California_Current",-0.736780425085231,2001-10-01
"Northern_California_Current",-0.325166782826827,2001-11-01
"Northern_California_Current",-0.699958954905403,2001-12-01
"Northern_California_Current",-0.282184536615449,2002-01-01
"Northern_California_Current",-0.236238655980813,2002-02-01
"Northern_California_Current",-0.789826867540662,2002-03-01
"Northern_California_Current",-0.649855665964985,2002-04-01
"Northern_California_Current",-0.921127322148683,2002-05-01
"Northern_California_Current",-0.606084556521397,2002-06-01
"Northern_California_Current",0.162591815359603,2002-07-01
"Northern_California_Current",-0.610882099606824,2002-08-01
"Northern_California_Current",-0.196530190250591,2002-09-01
"Northern_California_Current",-0.71929457511147,2002-10-01
"Northern_California_Current",-0.0215241072968473,2002-11-01
"Northern_California_Current",0.805947337569587,2002-12-01
"Northern_California_Current",0.906109484713648,2003-01-01
"Northern_California_Current",0.727228438480254,2003-02-01
"Northern_California_Current",0.500459039319572,2003-03-01
"Northern_California_Current",0.411409653974164,2003-04-01
"Northern_California_Current",0.609344662770518,2003-05-01
"Northern_California_Current",0.625018224482713,2003-06-01
"Northern_California_Current",0.571776039260751,2003-07-01
"Northern_California_Current",0.995955362928286,2003-08-01
"Northern_California_Current",-0.0216319600858808,2003-09-01
"Northern_California_Current",0.254963766846262,2003-10-01
"Northern_California_Current",-0.00424675174073743,2003-11-01
"Northern_California_Current",0.229666687817006,2003-12-01
"Northern_California_Current",0.102852094314967,2004-01-01
"Northern_California_Current",0.114050754435154,2004-02-01
"Northern_California_Current",0.251615567236635,2004-03-01
"Northern_California_Current",0.914274525576343,2004-04-01
"Northern_California_Current",1.26035217597522,2004-05-01
"Northern_California_Current",0.993747278879261,2004-06-01
"Northern_California_Current",1.05624220423607,2004-07-01
"Northern_California_Current",1.21793701586429,2004-08-01
"Northern_California_Current",0.4125004643298,2004-09-01
"Northern_California_Current",0.0267986870112097,2004-10-01
"Northern_California_Current",-0.259906179013622,2004-11-01
"Northern_California_Current",-0.127837666399917,2004-12-01
"Northern_California_Current",0.106695675161177,2005-01-01
"Northern_California_Current",0.24349624189391,2005-02-01
"Northern_California_Current",0.906077265417453,2005-03-01
"Northern_California_Current",0.551974579943766,2005-04-01
"Northern_California_Current",1.41273011336572,2005-05-01
"Northern_California_Current",1.07919428331123,2005-06-01
"Northern_California_Current",0.430223544720749,2005-07-01
"Northern_California_Current",-0.25021237574712,2005-08-01
"Northern_California_Current",-0.586316997264705,2005-09-01
"Northern_California_Current",-0.251359198149143,2005-10-01
"Northern_California_Current",0.191829392482817,2005-11-01
"Northern_California_Current",0.219884322362168,2005-12-01
"Northern_California_Current",0.744767415283934,2006-01-01
"Northern_California_Current",0.468464751933585,2006-02-01
"Northern_California_Current",0.121302290380875,2006-03-01
"Northern_California_Current",0.0377997136909058,2006-04-01
"Northern_California_Current",-0.133814616902334,2006-05-01
"Northern_California_Current",0.468562906725437,2006-06-01
"Northern_California_Current",0.0806489806426803,2006-07-01
"Northern_California_Current",-0.412186746754124,2006-08-01
"Northern_California_Current",-0.795065675626399,2006-09-01
"Northern_California_Current",-0.232585118284942,2006-10-01
"Northern_California_Current",-0.348791657877766,2006-11-01
"Northern_California_Current",-0.0797492810878128,2006-12-01
"Northern_California_Current",-0.330947999544659,2007-01-01
"Northern_California_Current",-0.00135100132872743,2007-02-01
"Northern_California_Current",-0.0341125586210371,2007-03-01
"Northern_California_Current",-0.119662122119441,2007-04-01
"Northern_California_Current",-0.336373815962082,2007-05-01
"Northern_California_Current",0.14846324896611,2007-06-01
"Northern_California_Current",0.871581283707286,2007-07-01
"Northern_California_Current",0.85398137324752,2007-08-01
"Northern_California_Current",0.205301631888475,2007-09-01
"Northern_California_Current",-0.437985133205798,2007-10-01
"Northern_California_Current",-0.677672165057485,2007-11-01
"Northern_California_Current",-0.905150356236465,2007-12-01
"Northern_California_Current",-0.905469179274706,2008-01-01
"Northern_California_Current",-0.912451402916373,2008-02-01
"Northern_California_Current",-0.878425893204321,2008-03-01
"Northern_California_Current",-1.04243878859602,2008-04-01
"Northern_California_Current",-1.03829371987236,2008-05-01
"Northern_California_Current",-1.62846075339246,2008-06-01
"Northern_California_Current",-1.11576842534898,2008-07-01
"Northern_California_Current",-0.625927842534305,2008-08-01
"Northern_California_Current",-0.935793745113874,2008-09-01
"Northern_California_Current",-1.00906072817709,2008-10-01
"Northern_California_Current",-0.300989722125261,2008-11-01
"Northern_California_Current",-0.776556439841623,2008-12-01
"Northern_California_Current",-0.917717484561066,2009-01-01
"Northern_California_Current",-1.0809568272939,2009-02-01
"Northern_California_Current",-0.857958715361877,2009-03-01
"Northern_California_Current",-1.02772403715929,2009-04-01
"Northern_California_Current",-0.736870825724972,2009-05-01
"Northern_California_Current",0.349475507472781,2009-06-01
"Northern_California_Current",-0.881101357604307,2009-07-01
"Northern_California_Current",-0.292199341138447,2009-08-01
"Northern_California_Current",0.201035645819879,2009-09-01
"Northern_California_Current",-0.47028867537464,2009-10-01
"Northern_California_Current",-0.223063625207359,2009-11-01
"Northern_California_Current",-0.709126772403123,2009-12-01
"Northern_California_Current",0.261270542754486,2010-01-01
"Northern_California_Current",0.879480632019479,2010-02-01
"Northern_California_Current",0.910730547158784,2010-03-01
"Northern_California_Current",0.567947565994845,2010-04-01
"Northern_California_Current",0.0153023013645714,2010-05-01
"Northern_California_Current",-0.279836333553366,2010-06-01
"Northern_California_Current",-0.679750844195259,2010-07-01
"Northern_California_Current",-1.18723507368409,2010-08-01
"Northern_California_Current",-0.80181297358637,2010-09-01
"Northern_California_Current",0.0802604052714466,2010-10-01
"Northern_California_Current",0.142595862377359,2010-11-01
"Northern_California_Current",-0.130074678677192,2010-12-01
"Northern_California_Current",-0.223975642096788,2011-01-01
"Northern_California_Current",-0.304081251346728,2011-02-01
"Northern_California_Current",-0.314040319916752,2011-03-01
"Northern_California_Current",-0.308469653402075,2011-04-01
"Northern_California_Current",-0.525176732583623,2011-05-01
"Northern_California_Current",-0.053952528625479,2011-06-01
"Northern_California_Current",0.0478718477566501,2011-07-01
"Northern_California_Current",0.0329142744108892,2011-08-01
"Northern_California_Current",-0.117664644538181,2011-09-01
"Northern_California_Current",0.439532416486635,2011-10-01
"Northern_California_Current",-0.164359030995169,2011-11-01
"Northern_California_Current",-0.55448870835068,2011-12-01
"Northern_California_Current",-0.289420644225231,2012-01-01
"Northern_California_Current",-0.405252388887081,2012-02-01
"Northern_California_Current",-0.539348890853703,2012-03-01
"Northern_California_Current",0.124832060556247,2012-04-01
"Northern_California_Current",-0.263014526963982,2012-05-01
"Northern_California_Current",-0.203723403457697,2012-06-01
"Northern_California_Current",0.142942618649627,2012-07-01
"Northern_California_Current",-0.318085190139545,2012-08-01
"Northern_California_Current",-0.656867446937939,2012-09-01
"Northern_California_Current",-0.586688201209245,2012-10-01
"Northern_California_Current",0.199068149259082,2012-11-01
"Northern_California_Current",0.246961468893861,2012-12-01
"Northern_California_Current",-0.141331136020668,2013-01-01
"Northern_California_Current",-0.282508962238298,2013-02-01
"Northern_California_Current",-0.276022519918915,2013-03-01
"Northern_California_Current",-0.100982183030064,2013-04-01
"Northern_California_Current",-0.0989818930478048,2013-05-01
"Northern_California_Current",0.402823914079815,2013-06-01
"Northern_California_Current",0.568160890922265,2013-07-01
"Northern_California_Current",0.355303397274692,2013-08-01
"Northern_California_Current",1.6697504522543,2013-09-01
"Northern_California_Current",0.364993323335697,2013-10-01
"Northern_California_Current",-0.387040988421395,2013-11-01
"Northern_California_Current",-0.857878411295977,2013-12-01
"Southern_California_Current",-0.984526958469674,1950-01-01
"Southern_California_Current",-1.13193354662707,1950-02-01
"Southern_California_Current",-0.796800500836579,1950-03-01
"Southern_California_Current",-0.751117812162759,1950-04-01
"Southern_California_Current",-1.04793776426828,1950-05-01
"Southern_California_Current",-0.714341639020335,1950-06-01
"Southern_California_Current",-0.204813875677504,1950-07-01
"Southern_California_Current",-0.00501745151945437,1950-08-01
"Southern_California_Current",0.18276584319992,1950-09-01
"Southern_California_Current",0.0829419360519939,1950-10-01
"Southern_California_Current",0.399187095146172,1950-11-01
"Southern_California_Current",0.838975222164705,1950-12-01
"Southern_California_Current",-0.104995741399523,1951-01-01
"Southern_California_Current",0.155909803304449,1951-02-01
"Southern_California_Current",-0.445953409774076,1951-03-01
"Southern_California_Current",-0.106560269259419,1951-04-01
"Southern_California_Current",0.128954781881118,1951-05-01
"Southern_California_Current",-0.29236593468877,1951-06-01
"Southern_California_Current",-0.476970659570338,1951-07-01
"Southern_California_Current",-0.445571502670296,1951-08-01
"Southern_California_Current",-0.546262109289671,1951-09-01
"Southern_California_Current",0.270426573037873,1951-10-01
"Southern_California_Current",0.145615269360821,1951-11-01
"Southern_California_Current",-0.209518131415686,1951-12-01
"Southern_California_Current",-0.50841318220695,1952-01-01
"Southern_California_Current",-0.147764372653842,1952-02-01
"Southern_California_Current",-0.613401358326253,1952-03-01
"Southern_California_Current",-0.65437798341609,1952-04-01
"Southern_California_Current",0.115366358177388,1952-05-01
"Southern_California_Current",-0.0855028555952626,1952-06-01
"Southern_California_Current",-0.277787603451999,1952-07-01
"Southern_California_Current",-0.883512390320046,1952-08-01
"Southern_California_Current",-0.445384028297596,1952-09-01
"Southern_California_Current",-0.346311968011922,1952-10-01
"Southern_California_Current",-0.332216798489434,1952-11-01
"Southern_California_Current",-0.162171288464651,1952-12-01
"Southern_California_Current",0.240209348047437,1953-01-01
"Southern_California_Current",-0.297005249773912,1953-02-01
"Southern_California_Current",-0.545451673721214,1953-03-01
"Southern_California_Current",-0.732811467032683,1953-04-01
"Southern_California_Current",-0.267734797655337,1953-05-01
"Southern_California_Current",-0.0453272281505329,1953-06-01
"Southern_California_Current",-0.348092877737242,1953-07-01
"Southern_California_Current",0.140082450362784,1953-08-01
"Southern_California_Current",0.496709867979665,1953-09-01
"Southern_California_Current",0.184214708147407,1953-10-01
"Southern_California_Current",0.19835094970391,1953-11-01
"Southern_California_Current",0.0198512755307857,1953-12-01
"Southern_California_Current",0.0437555217487783,1954-01-01
"Southern_California_Current",-0.200479082117763,1954-02-01
"Southern_California_Current",-0.0154303336481773,1954-03-01
"Southern_California_Current",-0.0395473159099241,1954-04-01
"Southern_California_Current",-0.21513865347318,1954-05-01
"Southern_California_Current",-0.193444640972302,1954-06-01
"Southern_California_Current",-0.0459245541255318,1954-07-01
"Southern_California_Current",-0.321171650243551,1954-08-01
"Southern_California_Current",-0.0049295227042888,1954-09-01
"Southern_California_Current",-0.301521712005887,1954-10-01
"Southern_California_Current",0.578086984998267,1954-11-01
"Southern_California_Current",0.709159846931304,1954-12-01
"Southern_California_Current",-0.283492175369249,1955-01-01
"Southern_California_Current",-0.693734286129977,1955-02-01
"Southern_California_Current",-0.296260522499102,1955-03-01
"Southern_California_Current",-0.520682114958526,1955-04-01
"Southern_California_Current",-0.599643222785475,1955-05-01
"Southern_California_Current",-0.457004072769709,1955-06-01
"Southern_California_Current",-0.845515975766022,1955-07-01
"Southern_California_Current",-0.927987303174807,1955-08-01
"Southern_California_Current",-0.735749437504471,1955-09-01
"Southern_California_Current",-0.893603831082892,1955-10-01
"Southern_California_Current",-1.07995287942505,1955-11-01
"Southern_California_Current",-0.73659381815384,1955-12-01
"Southern_California_Current",-0.264419312267518,1956-01-01
"Southern_California_Current",-0.466513158330841,1956-02-01
"Southern_California_Current",-0.788603958300415,1956-03-01
"Southern_California_Current",-0.497838945303397,1956-04-01
"Southern_California_Current",0.265963733996885,1956-05-01
"Southern_California_Current",-0.297633392915047,1956-06-01
"Southern_California_Current",-0.510494196604572,1956-07-01
"Southern_California_Current",-0.300033081803626,1956-08-01
"Southern_California_Current",0.382285584660695,1956-09-01
"Southern_California_Current",0.381100140351154,1956-10-01
"Southern_California_Current",-0.139810832417349,1956-11-01
"Southern_California_Current",-0.174393164397925,1956-12-01
"Southern_California_Current",-0.0812150397720684,1957-01-01
"Southern_California_Current",-0.465574063860323,1957-02-01
"Southern_California_Current",0.0621772334231577,1957-03-01
"Southern_California_Current",0.0567905118622623,1957-04-01
"Southern_California_Current",1.18803578716244,1957-05-01
"Southern_California_Current",1.06577280094502,1957-06-01
"Southern_California_Current",1.07843192926952,1957-07-01
"Southern_California_Current",0.727174155089543,1957-08-01
"Southern_California_Current",1.10607265545665,1957-09-01
"Southern_California_Current",1.09375542917551,1957-10-01
"Southern_California_Current",0.640794227998634,1957-11-01
"Southern_California_Current",1.18555053216004,1957-12-01
"Southern_California_Current",1.58409638400989,1958-01-01
"Southern_California_Current",1.57491479870752,1958-02-01
"Southern_California_Current",1.19396534046622,1958-03-01
"Southern_California_Current",0.951127655093144,1958-04-01
"Southern_California_Current",1.52631467120889,1958-05-01
"Southern_California_Current",2.49305065388153,1958-06-01
"Southern_California_Current",1.26331499049121,1958-07-01
"Southern_California_Current",1.71251378680466,1958-08-01
"Southern_California_Current",1.28477551702755,1958-09-01
"Southern_California_Current",1.45096561250042,1958-10-01
"Southern_California_Current",1.14227872499321,1958-11-01
"Southern_California_Current",1.63278611409291,1958-12-01
"Southern_California_Current",1.47519805362883,1959-01-01
"Southern_California_Current",1.27843003165745,1959-02-01
"Southern_California_Current",1.17653240197954,1959-03-01
"Southern_California_Current",1.0807345479085,1959-04-01
"Southern_California_Current",0.691628793748003,1959-05-01
"Southern_California_Current",0.703031171209207,1959-06-01
"Southern_California_Current",1.20158806580698,1959-07-01
"Southern_California_Current",0.669115897123431,1959-08-01
"Southern_California_Current",0.680503991556759,1959-09-01
"Southern_California_Current",1.07717187944241,1959-10-01
"Southern_California_Current",1.16747681935648,1959-11-01
"Southern_California_Current",1.20292500402993,1959-12-01
"Southern_California_Current",0.250965617461308,1960-01-01
"Southern_California_Current",0.478937189758388,1960-02-01
"Southern_California_Current",0.566454298606416,1960-03-01
"Southern_California_Current",0.729241399612493,1960-04-01
"Southern_California_Current",0.413105365645622,1960-05-01
"Southern_California_Current",0.335427016794143,1960-06-01
"Southern_California_Current",0.339044910599822,1960-07-01
"Southern_California_Current",0.10643762493486,1960-08-01
"Southern_California_Current",0.00327261617824678,1960-09-01
"Southern_California_Current",-0.103042415713043,1960-10-01
"Southern_California_Current",-0.0678087438872915,1960-11-01
"Southern_California_Current",0.305343867896405,1960-12-01
"Southern_California_Current",0.720183066038469,1961-01-01
"Southern_California_Current",0.910730477418566,1961-02-01
"Southern_California_Current",0.568881519313373,1961-03-01
"Southern_California_Current",0.583626174473787,1961-04-01
"Southern_California_Current",0.466831613607152,1961-05-01
"Southern_California_Current",0.770859199716175,1961-06-01
"Southern_California_Current",0.981443927448534,1961-07-01
"Southern_California_Current",0.446227368989369,1961-08-01
"Southern_California_Current",0.342105588829325,1961-09-01
"Southern_California_Current",-0.146743342484432,1961-10-01
"Southern_California_Current",-0.83386243817932,1961-11-01
"Southern_California_Current",-0.190438509355388,1961-12-01
"Southern_California_Current",0.061501510979335,1962-01-01
"Southern_California_Current",-0.136320129087858,1962-02-01
"Southern_California_Current",-0.46394534756966,1962-03-01
"Southern_California_Current",0.0751235588850354,1962-04-01
"Southern_California_Current",0.252415869492502,1962-05-01
"Southern_California_Current",-0.600572154567515,1962-06-01
"Southern_California_Current",-0.764029065864095,1962-07-01
"Southern_California_Current",-0.378591330941209,1962-08-01
"Southern_California_Current",-0.808475947323482,1962-09-01
"Southern_California_Current",-0.371834789774256,1962-10-01
"Southern_California_Current",-0.0240796557979418,1962-11-01
"Southern_California_Current",0.459111649877492,1962-12-01
"Southern_California_Current",0.246302988093981,1963-01-01
"Southern_California_Current",0.738437006211556,1963-02-01
"Southern_California_Current",0.471343389811816,1963-03-01
"Southern_California_Current",0.696825588654285,1963-04-01
"Southern_California_Current",0.802289831489693,1963-05-01
"Southern_California_Current",0.279331232985651,1963-06-01
"Southern_California_Current",0.266092625183057,1963-07-01
"Southern_California_Current",0.345104692075157,1963-08-01
"Southern_California_Current",1.4861629008149,1963-09-01
"Southern_California_Current",2.11791618476895,1963-10-01
"Southern_California_Current",1.17719327003906,1963-11-01
"Southern_California_Current",1.25693902471603,1963-12-01
"Southern_California_Current",0.945637851588514,1964-01-01
"Southern_California_Current",0.765233876017655,1964-02-01
"Southern_California_Current",0.129699676083737,1964-03-01
"Southern_California_Current",-0.416438396190415,1964-04-01
"Southern_California_Current",-0.817882101946303,1964-05-01
"Southern_California_Current",-0.378405139258327,1964-06-01
"Southern_California_Current",-0.603645864018211,1964-07-01
"Southern_California_Current",-0.378742168198942,1964-08-01
"Southern_California_Current",-0.817054688710899,1964-09-01
"Southern_California_Current",-0.313824944237166,1964-10-01
"Southern_California_Current",-0.423977574148085,1964-11-01
"Southern_California_Current",-0.414299192158498,1964-12-01
"Southern_California_Current",-0.526130335110898,1965-01-01
"Southern_California_Current",-0.739816231967766,1965-02-01
"Southern_California_Current",-0.24416038782431,1965-03-01
"Southern_California_Current",0.256607656277647,1965-04-01
"Southern_California_Current",-0.471142220404417,1965-05-01
"Southern_California_Current",-0.756483755434915,1965-06-01
"Southern_California_Current",-0.682978025224145,1965-07-01
"Southern_California_Current",0.501923343385918,1965-08-01
"Southern_California_Current",-0.115275353339362,1965-09-01
"Southern_California_Current",0.399713620346782,1965-10-01
"Southern_California_Current",0.903434244324235,1965-11-01
"Southern_California_Current",0.786020035321723,1965-12-01
"Southern_California_Current",-0.266465655921015,1966-01-01
"Southern_California_Current",-0.359750752330846,1966-02-01
"Southern_California_Current",-0.52305188529274,1966-03-01
"Southern_California_Current",-0.200144640103537,1966-04-01
"Southern_California_Current",-0.158630359035748,1966-05-01
"Southern_California_Current",-0.109655836507329,1966-06-01
"Southern_California_Current",-0.439476515599513,1966-07-01
"Southern_California_Current",-0.447015679819703,1966-08-01
"Southern_California_Current",-0.0880766454667955,1966-09-01
"Southern_California_Current",0.0494732376522375,1966-10-01
"Southern_California_Current",0.0976390316478335,1966-11-01
"Southern_California_Current",0.275963464330822,1966-12-01
"Southern_California_Current",-0.0660424750360992,1967-01-01
"Southern_California_Current",-0.0856863989992648,1967-02-01
"Southern_California_Current",0.0454235000893571,1967-03-01
"Southern_California_Current",-0.500064242538378,1967-04-01
"Southern_California_Current",-0.34059984328917,1967-05-01
"Southern_California_Current",-0.505236396085434,1967-06-01
"Southern_California_Current",-0.244810815533625,1967-07-01
"Southern_California_Current",0.451970998617193,1967-08-01
"Southern_California_Current",1.38751749567263,1967-09-01
"Southern_California_Current",1.04337053732901,1967-10-01
"Southern_California_Current",1.22965671649338,1967-11-01
"Southern_California_Current",0.0461810042441553,1967-12-01
"Southern_California_Current",-0.210295612541214,1968-01-01
"Southern_California_Current",0.26103907762627,1968-02-01
"Southern_California_Current",0.368253232979355,1968-03-01
"Southern_California_Current",-0.242026431641703,1968-04-01
"Southern_California_Current",0.0711766601468179,1968-05-01
"Southern_California_Current",0.342681307543131,1968-06-01
"Southern_California_Current",0.27783398257299,1968-07-01
"Southern_California_Current",0.2865785073688,1968-08-01
"Southern_California_Current",0.295629611926107,1968-09-01
"Southern_California_Current",-0.504697476448432,1968-10-01
"Southern_California_Current",-0.0715327508245387,1968-11-01
"Southern_California_Current",-0.359366282776932,1968-12-01
"Southern_California_Current",-0.301839828755381,1969-01-01
"Southern_California_Current",-0.609825695086929,1969-02-01
"Southern_California_Current",-0.730817252853711,1969-03-01
"Southern_California_Current",-0.271563333276738,1969-04-01
"Southern_California_Current",-0.260771646860816,1969-05-01
"Southern_California_Current",0.578536000867902,1969-06-01
"Southern_California_Current",-0.444045988244512,1969-07-01
"Southern_California_Current",-0.567240900693232,1969-08-01
"Southern_California_Current",-0.532050838629707,1969-09-01
"Southern_California_Current",-0.378333628649654,1969-10-01
"Southern_California_Current",0.0153349932940705,1969-11-01
"Southern_California_Current",0.528956518342693,1969-12-01
"Southern_California_Current",0.440009180283283,1970-01-01
"Southern_California_Current",0.677910644677375,1970-02-01
"Southern_California_Current",0.74378733699584,1970-03-01
"Southern_California_Current",0.0196544186178184,1970-04-01
"Southern_California_Current",-0.55846889728956,1970-05-01
"Southern_California_Current",-0.528816979394763,1970-06-01
"Southern_California_Current",-0.69469484577102,1970-07-01
"Southern_California_Current",-0.720314511462803,1970-08-01
"Southern_California_Current",-1.33963218684217,1970-09-01
"Southern_California_Current",-0.752988907659603,1970-10-01
"Southern_California_Current",-0.354214604266305,1970-11-01
"Southern_California_Current",-0.557847533809597,1970-12-01
"Southern_California_Current",-1.13080433436126,1971-01-01
"Southern_California_Current",-1.11143054093545,1971-02-01
"Southern_California_Current",-1.29809467297141,1971-03-01
"Southern_California_Current",-0.852999326569421,1971-04-01
"Southern_California_Current",-1.25083513818936,1971-05-01
"Southern_California_Current",-0.920948820134531,1971-06-01
"Southern_California_Current",-0.522495445773982,1971-07-01
"Southern_California_Current",1.13304067079999,1971-08-01
"Southern_California_Current",0.760778142685443,1971-09-01
"Southern_California_Current",-0.549891677684155,1971-10-01
"Southern_California_Current",-1.47716429773638,1971-11-01
"Southern_California_Current",-1.7324123516631,1971-12-01
"Southern_California_Current",-1.65010223165018,1972-01-01
"Southern_California_Current",-1.42598294896548,1972-02-01
"Southern_California_Current",-0.839267377964346,1972-03-01
"Southern_California_Current",-0.42626847594635,1972-04-01
"Southern_California_Current",-0.3582403902459,1972-05-01
"Southern_California_Current",0.238576481429295,1972-06-01
"Southern_California_Current",0.233940190704831,1972-07-01
"Southern_California_Current",0.173587474240812,1972-08-01
"Southern_California_Current",0.275799923999485,1972-09-01
"Southern_California_Current",0.0205635286589586,1972-10-01
"Southern_California_Current",-0.195835166202804,1972-11-01
"Southern_California_Current",-0.523733887773805,1972-12-01
"Southern_California_Current",-0.427516317483348,1973-01-01
"Southern_California_Current",-0.222842744932651,1973-02-01
"Southern_California_Current",-0.377738172180914,1973-03-01
"Southern_California_Current",-0.619802235236977,1973-04-01
"Southern_California_Current",-0.512732296036864,1973-05-01
"Southern_California_Current",-0.602613632226735,1973-06-01
"Southern_California_Current",-0.76906355145787,1973-07-01
"Southern_California_Current",-1.18853415769704,1973-08-01
"Southern_California_Current",-1.06596483665911,1973-09-01
"Southern_California_Current",-1.03446013143689,1973-10-01
"Southern_California_Current",-1.26671338007279,1973-11-01
"Southern_California_Current",-0.847720177017371,1973-12-01
"Southern_California_Current",-1.25921232788104,1974-01-01
"Southern_California_Current",-1.31573812956433,1974-02-01
"Southern_California_Current",-0.950015774580977,1974-03-01
"Southern_California_Current",-0.643583096824021,1974-04-01
"Southern_California_Current",-0.874702975484233,1974-05-01
"Southern_California_Current",-0.784663828856674,1974-06-01
"Southern_California_Current",-0.288271528263873,1974-07-01
"Southern_California_Current",-0.432921460461783,1974-08-01
"Southern_California_Current",-0.142187708785206,1974-09-01
"Southern_California_Current",-0.449981696843465,1974-10-01
"Southern_California_Current",-0.663077083941467,1974-11-01
"Southern_California_Current",-0.413628770482838,1974-12-01
"Southern_California_Current",-1.05609806650977,1975-01-01
"Southern_California_Current",-0.956662916206234,1975-02-01
"Southern_California_Current",-0.80327725841168,1975-03-01
"Southern_California_Current",-0.984625513091232,1975-04-01
"Southern_California_Current",-1.06249501758638,1975-05-01
"Southern_California_Current",-1.16610960409759,1975-06-01
"Southern_California_Current",-0.855992973730057,1975-07-01
"Southern_California_Current",-1.17948276576585,1975-08-01
"Southern_California_Current",-1.17644342264822,1975-09-01
"Southern_California_Current",-0.967414894653049,1975-10-01
"Southern_California_Current",-1.51551272449773,1975-11-01
"Southern_California_Current",-1.38815998050895,1975-12-01
"Southern_California_Current",-1.14388776998139,1976-01-01
"Southern_California_Current",-0.630689580020678,1976-02-01
"Southern_California_Current",-0.966829263447881,1976-03-01
"Southern_California_Current",-0.927140757409231,1976-04-01
"Southern_California_Current",-0.925100952293766,1976-05-01
"Southern_California_Current",-0.461523170116877,1976-06-01
"Southern_California_Current",-0.0305103914571497,1976-07-01
"Southern_California_Current",0.230311892992619,1976-08-01
"Southern_California_Current",0.0713654527496228,1976-09-01
"Southern_California_Current",0.568777036042701,1976-10-01
"Southern_California_Current",1.19956837970033,1976-11-01
"Southern_California_Current",1.30338773673489,1976-12-01
"Southern_California_Current",0.75777679281693,1977-01-01
"Southern_California_Current",0.870592716630798,1977-02-01
"Southern_California_Current",-0.0254951576414507,1977-03-01
"Southern_California_Current",-0.368218767460184,1977-04-01
"Southern_California_Current",-0.200213481989394,1977-05-01
"Southern_California_Current",-0.607813811663104,1977-06-01
"Southern_California_Current",-0.683992207555694,1977-07-01
"Southern_California_Current",-0.0864285073991884,1977-08-01
"Southern_California_Current",-0.294195691332614,1977-09-01
"Southern_California_Current",-0.0908343256889974,1977-10-01
"Southern_California_Current",-0.29016230037792,1977-11-01
"Southern_California_Current",0.267127739798131,1977-12-01
"Southern_California_Current",0.779305556670236,1978-01-01
"Southern_California_Current",0.858487957841187,1978-02-01
"Southern_California_Current",1.09797260629162,1978-03-01
"Southern_California_Current",0.882318297929201,1978-04-01
"Southern_California_Current",0.452364297388989,1978-05-01
"Southern_California_Current",0.369998245188049,1978-06-01
"Southern_California_Current",-0.501923571943663,1978-07-01
"Southern_California_Current",-0.269725431073685,1978-08-01
"Southern_California_Current",-0.165180066285952,1978-09-01
"Southern_California_Current",-0.0447575480521279,1978-10-01
"Southern_California_Current",-0.435924553823298,1978-11-01
"Southern_California_Current",-1.02553133194435,1978-12-01
"Southern_California_Current",-0.519837060472638,1979-01-01
"Southern_California_Current",-0.672660540969244,1979-02-01
"Southern_California_Current",-0.172161370612788,1979-03-01
"Southern_California_Current",-0.0788046357042099,1979-04-01
"Southern_California_Current",-0.0370773512362814,1979-05-01
"Southern_California_Current",-0.138446718230474,1979-06-01
"Southern_California_Current",0.0528457736704578,1979-07-01
"Southern_California_Current",0.364206205428644,1979-08-01
"Southern_California_Current",1.21671477863596,1979-09-01
"Southern_California_Current",1.03779943282062,1979-10-01
"Southern_California_Current",0.479818303581676,1979-11-01
"Southern_California_Current",0.719382636901066,1979-12-01
"Southern_California_Current",0.966928022036717,1980-01-01
"Southern_California_Current",1.09077900089709,1980-02-01
"Southern_California_Current",1.02618077510649,1980-03-01
"Southern_California_Current",0.530746020227405,1980-04-01
"Southern_California_Current",-0.0390651980121098,1980-05-01
"Southern_California_Current",-0.0662829437174176,1980-06-01
"Southern_California_Current",-0.102616042926665,1980-07-01
"Southern_California_Current",-0.370977404579444,1980-08-01
"Southern_California_Current",-0.673895849716237,1980-09-01
"Southern_California_Current",-0.365425863394721,1980-10-01
"Southern_California_Current",-0.140239838993339,1980-11-01
"Southern_California_Current",0.201958232669976,1980-12-01
"Southern_California_Current",1.06660737722699,1981-01-01
"Southern_California_Current",0.729598405028488,1981-02-01
"Southern_California_Current",0.771058703406082,1981-03-01
"Southern_California_Current",-0.0355334701403587,1981-04-01
"Southern_California_Current",0.0509235275774628,1981-05-01
"Southern_California_Current",0.275429747675436,1981-06-01
"Southern_California_Current",0.186631084954732,1981-07-01
"Southern_California_Current",-0.310304231619107,1981-08-01
"Southern_California_Current",-0.268234960551637,1981-09-01
"Southern_California_Current",-0.210513020596426,1981-10-01
"Southern_California_Current",0.203799204898236,1981-11-01
"Southern_California_Current",0.0522012572522209,1981-12-01
"Southern_California_Current",-0.213873868723696,1982-01-01
"Southern_California_Current",-0.115422493924391,1982-02-01
"Southern_California_Current",-0.207669069763684,1982-03-01
"Southern_California_Current",0.234942262908382,1982-04-01
"Southern_California_Current",-0.224619870963281,1982-05-01
